상품명,가격,행사,이미지,카테고리,상품ID,재고량
쏘피)순한면무표백4입(중),2900,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8809709260027.JPG,생활용품,051769,15
쏘피)안심숙면팬티4입(XL),10900,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8809709261680.JPG,생활용품,051770,27
쏘피)안심숙면팬티4입(대),9600,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8809709260898.JPG,생활용품,051771,21
쏘피)안심숙면팬티4입(중),9600,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8809709260881.JPG,생활용품,051772,23
쏘피)안심숙면팬티무표백4입(XL),13000,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8809709261703.JPG,생활용품,051773,35
쏘피)안심숙면팬티무표백4입(대),11600,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8809709260911.JPG,생활용품,051774,14
쏘피)안심숙면팬티유기농4P(특대),12500,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8809709261994.JPG,생활용품,051775,38
쏘피)안심숙면팬티유기농4p(대),10800,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8809709261987.JPG,생활용품,051776,34
쏘피)안심숙면팬티유기농4p(중),10800,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8809709261970.JPG,생활용품,051777,27
쏘피)안심숙면팬티쿨링5입(대),13500,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8809709262168.JPG,생활용품,051778,32
쏘피)유기농무표백수퍼롱3P,4800,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8809709262052.JPG,생활용품,051779,34
쏘피)유기농수퍼롱3P,4400,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8809709262045.JPG,생활용품,051780,12
쏘피)유기농순면커버14입(대),8900,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8809709260249.JPG,생활용품,051781,23
쏘피)유기농순면커버16입(중),8900,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8809709260232.JPG,생활용품,051782,35
쏘피)유기농순면커버4P(대),3300,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8809709262038.JPG,생활용품,051783,17
쏘피)유기농순면커버무표백4입(대),3600,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8809709260201.JPG,생활용품,051784,21
쏘피)유기농순면커버무표백4입(중),3200,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8809709260102.JPG,생활용품,051785,26
아비노)데일리모이스춰라이징로션71ml(NEW),7400,2+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801108003663.JPG,생활용품,051786,18
아우라)프라몬섬유탈취제140ml(로즈),7000,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8809949547865.JPG,생활용품,051787,30
아우라)프라몬섬유탈취제140ml(탠저린),7000,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8809949547896.JPG,생활용품,051788,39
아우라)피톤치드100ML,4900,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801051292947.JPG,생활용품,051789,28
아이깨끗해)핸드워시(순)250ml,7900,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8806325614258.JPG,생활용품,051790,17
아이깨끗해)핸드워시(퍼플)250ml,7900,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8806325622499.JPG,생활용품,051791,28
아임이)3겹화장지30*24롤,22700,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8809381794605.JPG,생활용품,051792,31
아임이)벚꽃향가글500ml,5200,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8809105867622.JPG,생활용품,051793,27
아임이)쿨가글500ml,5200,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8809105867615.JPG,생활용품,051794,29
애묘)위스카스고등어와연어80g,1500,2+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8853301550079.JPG,생활용품,051795,14
애묘)위스카스주니어참치80g,1500,2+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8853301550048.JPG,생활용품,051796,14
액츠)데오후레쉬플러스1.4L(겸용),12900,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801101161537.JPG,생활용품,051797,26
액츠)세탁실내건조리필1.5L,12900,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801101888595.JPG,생활용품,051798,17
액츠)프리미엄젤1L_유칼립투스,10900,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801101882852.JPG,생활용품,051799,36
액츠)프리미엄젤1L_프레시,10900,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801101882869.JPG,생활용품,051800,27
엘라스틴)간편염색(자연갈색),9900,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801051017366.JPG,생활용품,051801,10
엘라스틴)간편염색(흑갈색),9900,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801051017380.JPG,생활용품,051802,11
엘라스틴)샴푸퍼퓸400ml,11900,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801051152845.JPG,생활용품,051803,37
엘라스틴)아이스프리징샴푸680ML,12900,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8809949550506.JPG,생활용품,051804,29
예지미인)오가닛데일리3입(대),2800,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8809887801210.JPG,생활용품,051805,16
예지미인)오가닛데일리3입(중),2800,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8809104290759.JPG,생활용품,051806,23
오랄비)칫솔엑스퍼트7토탈케어,3900,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/3014260781033.JPG,생활용품,051807,11
오랄비)칫솔후레쉬40모,2000,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/3014260844622.JPG,생활용품,051808,12
온)더내추럴클렌징폼레몬200G(F),7900,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801051025453.JPG,생활용품,051809,13
온)더내추럴클렌징폼아보카도200G(F),7900,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801051025477.JPG,생활용품,051810,11
온)리얼모이스처아몬드바디워시900g(F),10900,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801051083163.JPG,생활용품,051811,33
온)리얼모이스처웜코튼바디워시900g(F),10900,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801051083187.JPG,생활용품,051812,40
온)리얼모이스처피오니바디워시900g(F),10900,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801051083170.JPG,생활용품,051813,13
온)익스트림쿨링바디워시900G,14900,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801051308167.JPG,생활용품,051814,18
온)코튼풋발을씻자풋샴푸쿨링385ML,11900,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801051038378.JPG,생활용품,051815,15
온더바디)코튼풋샴푸레몬향385ml,11900,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801051015935.JPG,생활용품,051816,19
온더바디)퍼퓸러브바디워시480ml,10900,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801051130652.JPG,생활용품,051817,32
우삼)콜게이트그레이트레귤러100g,5300,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8809681050227.JPG,생활용품,051818,21
우삼)콜게이트후레쉬쿨민트100g,5300,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8809681050197.JPG,생활용품,051819,34
울샴푸)오리지널1L,9900,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801046879030.JPG,생활용품,051820,24
유한)칫솔암앤해머검케어,3500,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8806006502270.JPG,생활용품,051821,19
유한)칫솔암앤해머프레쉬케어,3500,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8806006502287.JPG,생활용품,051822,28
유한덴탈케어)타이니칫솔미세모,2500,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8806006500092.JPG,생활용품,051823,27
일회용)종이컵180ml*50입,2050,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8802567012555.JPG,생활용품,051824,38
존슨즈)베이비로션아로마100ml,6000,2+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801008006344.JPG,생활용품,051825,34
존슨즈)베이비오일125ml,6000,2+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801008021200.JPG,생활용품,051826,19
존슨즈)콘스타치파우더200g,10900,2+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801108001935.JPG,생활용품,051827,31
좋은느낌)New울날14P(오버),10900,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801166234221.JPG,생활용품,051828,18
좋은느낌)New울날16P(대),9900,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801166234214.JPG,생활용품,051829,10
좋은느낌)New울날18P(중),9900,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801166234023.JPG,생활용품,051830,23
좋은느낌)New울날4P(대),2800,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801166094054.JPG,생활용품,051831,23
좋은느낌)New울날4P(중),2000,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801166234399.JPG,생활용품,051832,25
좋은느낌)라이너오가닉18입(롱),4600,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801166222587.JPG,생활용품,051833,16
좋은느낌)수퍼롱42Cm4P(오버),4100,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801166234412.JPG,생활용품,051834,10
좋은느낌)순면울날16입(대),10400,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801166231367.JPG,생활용품,051835,26
좋은느낌)순면울날18입(중),10400,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801166234153.JPG,생활용품,051836,29
좋은느낌)유기농내추럴코어14입(대),11200,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801166239134.JPG,생활용품,051837,14
좋은느낌)유기농내추럴코어14입(중),9600,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801166239110.JPG,생활용품,051838,24
좋은느낌)유기농내추럴코어3입(중),1800,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801166239288.JPG,생활용품,051839,19
좋은느낌)유기농무표백4입(대),3900,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801166091244.JPG,생활용품,051840,36
좋은느낌)유기농무표백4입(중),3900,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801166092401.JPG,생활용품,051841,39
좋은느낌)유기농무표백수퍼롱3입,4800,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801166091251.JPG,생활용품,051842,39
좋은느낌)유기농무표백입는오버4P(대),11200,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801166239912.JPG,생활용품,051843,21
좋은느낌)유기농순면슈퍼롱오버42cm(8입),9900,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801166239172.JPG,생활용품,051844,11
좋은느낌)입는데이팬티4P(대),10900,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801166098991.JPG,생활용품,051845,17
좋은느낌)입는데이팬티4P(중),10900,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801166098984.JPG,생활용품,051846,31
좋은느낌)입는오버나이트4P(대),10200,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801166230476.JPG,생활용품,051847,11
좋은느낌)입는오버나이트4P(중),10200,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801166230469.JPG,생활용품,051848,20
좋은느낌)좋은순면수퍼롱오버42cm(10입),10400,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801166234122.JPG,생활용품,051849,13
죽염)잇몸고치약120g,7900,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801051060157.JPG,생활용품,051850,30
질레트)스킨텍매뉴얼면도날2입,29700,2+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/4987176037404.JPG,생활용품,051851,34
질레트)스킨텍플렉스볼면도기,29400,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/4987176037398.JPG,생활용품,051852,17
케라시스)린스데미지250g,5500,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801046902073.JPG,생활용품,051853,39
케라시스)볼륨린스750ML(F),11000,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801046902011.JPG,생활용품,051854,30
케라시스)볼륨클리닉샴푸750ML(F),11000,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801046900680.JPG,생활용품,051855,30
케라시스)샴푸데미지250g,5500,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801046900932.JPG,생활용품,051856,30
코디)러블리베어티슈230*3입,11900,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8809172924600.JPG,생활용품,051857,12
코디)에코스마트3겹데코22*30롤,23800,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8809416303451.JPG,생활용품,051858,30
코코토토)프리미엄물티슈80매(캡),5500,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8809299105012.JPG,생활용품,051859,39
크리넥스)3겹클린케어25*30롤,43400,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801166019705.JPG,생활용품,051860,20
크리넥스)3겹피톤치드케어27m*30롤,45800,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801166029346.JPG,생활용품,051861,39
크리넥스)데코&소프트12롤,28600,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801166012126.JPG,생활용품,051862,21
크리넥스)에코그린안심물티슈10매,2400,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801166055802.JPG,생활용품,051863,20
크리넥스)칼로리라이트키친타월55매*3롤,13000,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801166032421.JPG,생활용품,051864,15
크리넥스)클래식미용티슈200매*3입,19600,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801166022088.JPG,생활용품,051865,31
크리오)칫솔더스타일,2800,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801441017136.JPG,생활용품,051866,32
크리오)칫솔센스R딥케어,2200,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801441018188.JPG,생활용품,051867,18
크리오)쿨맥스민트치약100g,3500,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801441019307.JPG,생활용품,051868,21
테크 진드기제거 액체 일반 3L,21900,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801051208863.JPG,생활용품,051869,13
테크)간편시트20매_로맨틱플라워,10900,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801051202793.JPG,생활용품,051870,35
테크)간편시트20매_후레쉬브리즈,10900,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801051202809.JPG,생활용품,051871,17
테크)베이킹소다액체세제1.4L(겸용),12900,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801051020014.JPG,생활용품,051872,20
테크)실내건조1.4L(겸용),12900,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801051219333.JPG,생활용품,051873,31
테크)일반리필2.0kg,13900,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801051215472.JPG,생활용품,051874,36
테크)일반카톤750g,6500,2+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801051215632.JPG,생활용품,051875,35
테크)특유취2L일반용(리필)(F),16200,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801051043402.JPG,생활용품,051876,39
테크)특유취리필2L드럼용(리필)(F),16200,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801051043396.JPG,생활용품,051877,27
테크)특유취제거1L(겸용),11900,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801051090376.JPG,생활용품,051878,35
트리오)녹차1.2L리필(F),4900,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801046355039.JPG,생활용품,051879,21
페리오)46cm마우스스프레이6.2ml,4200,2+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801051057638.JPG,생활용품,051880,23
페리오)베이킹소다치약100g,5500,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801051072426.JPG,생활용품,051881,16
페리오)치약46cm100g,3900,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801051057577.JPG,생활용품,051882,38
페리오)치약클라이덴화이트닝120g,5300,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801051091410.JPG,생활용품,051883,37
페리오)치약토탈7120g,4300,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801051064223.JPG,생활용품,051884,28
페리오)칫솔46cm초극세모,3500,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801051009033.JPG,생활용품,051885,18
페리오)칫솔오리지날부드러운모,2500,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801051000344.JPG,생활용품,051886,32
페리오)칫솔이지클리닉미세모(1입),2200,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801051010367.JPG,생활용품,051887,24
페리오)토탈7칫솔부드러운미세모4입(F),12900,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801051094459.JPG,생활용품,051888,32
페리오)토탈7칫솔힘있는미세모,4200,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801051097597.JPG,생활용품,051889,36
페리오)프로폴리테라클래식민트100g,5900,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/8801051085631.JPG,생활용품,051890,11
페브리즈)실내건조370ml,12000,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/4987176165237.JPG,생활용품,051891,36
페브리즈)포맨용기370ml,12000,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/4902430643191.JPG,생활용품,051892,18
페브리즈)포맨용기시트러스&우드370ml,12000,1+1,https://msave.emart24.co.kr/cmsbo/upload/nHq/plu_image/500x500/4987176115430.JPG,생활용품,051893,17
